lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
123.2826165732302,-2.020636949012213,148164.8971425911,172.69145004593943,608.0,614.0,-1.753032090129039,123.24827910917914,-3.8046461396161657,123.51189503340645,604.0,-67803664.00862865,328904284.2700484,0.14777403235810585,-62701776.53038708,-1608353194.2446735,0.43578711707294177,133647080.45996006,-1681141043.5792124,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475911659966152e-07,2.0419094017538708e-06,4.273447261644182e-07
121.98519480768992,-2.035239555916557,142556.15771114393,186.28060709850624,608.0,614.0,-1.7670621235012332,122.0147239052441,-3.823071839944935,121.78802021121088,604.0,-69749772.10183676,313036157.70951676,0.14777403235810585,-75913285.0782904,-1617786383.900802,0.43578711707294177,117086087.7633433,-1689610696.6860878,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0291254295143723e-07,2.036334050132676e-06,4.2902246158748675e-07
120.71158153339468,-1.8946532641413714,142556.15771149247,186.32427865885893,608.0,614.0,-1.6264984217903975,120.74131296608485,-3.6823356781733945,120.51307343591812,604.0,-71632531.79529844,301036394.83108777,0.14777403235810585,-88884297.56497858,-1628698334.011973,0.43578711707294177,100857451.14331836,-1696180633.1221845,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009296055904467e-07,2.0304181233390028e-06,4.3055114678595814e-07
119.31105051086887,-1.8517491196601636,170076.9850810467,177.93093248506335,608.0,614.0,-1.5821285113275798,119.30130604794198,-3.649218095350719,119.37611033367921,604.0,-73657879.4512813,285398444.7893515,0.14777403235810585,-103135048.72539574,-1639818779.9294274,0.43578711707294177,83020774.79515761,-1704967105.5398314,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.877847462511988e-08,2.022334488580307e-06,4.319166248575808e-07
117.78337303184894,-1.90624589267038,170076.98508128573,177.9810261895588,608.0,614.0,-1.6366168714869775,117.7738641368747,-3.7037709990740852,117.8468622502137,604.0,-75813181.6633767,265995643.6709145,0.14777403235810585,-118661767.47516607,-1650604271.3816302,0.43578711707294177,63577677.51603104,-1715472315.4898264,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644461821807618e-08,2.0117666833383866e-06,4.330496737043419e-07
116.47602324061022,-1.6314201863077307,138327.14448379437,209.04543423540903,608.0,614.0,-1.3955506033955047,116.60704874193428,-3.2036063495306446,115.60151941485174,604.0,-77628906.30493324,257198422.02346694,0.14777403235810585,-131960666.38374892,-1665241770.1384323,0.43578711707294177,46959228.17807788,-1722498336.0027838,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.414229728464161e-08,2.0027363307645965e-06,4.3396655805534166e-07
115.38953148073071,-1.0278700470575104,138327.1444841862,209.07064694934297,608.0,614.0,-0.7920597009658457,115.52063442334875,-2.5997417801167213,114.5148022041686,604.0,-79117557.42940554,258949420.99895272,0.14777403235810585,-143024939.71927974,-1687220885.3952842,0.43578711707294177,33154339.554725904,-1727135110.2209496,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189007492120723e-08,1.995611156520309e-06,4.347449858896184e-07
114.51194084633384,-0.05790210030348689,166335.4657191317,243.40258648767986,608.0,614.0,0.06289099228439311,114.75318593338889,-0.8630597724721588,112.90351048852582,604.0,-80296973.50958057,271267401.3057107,0.14777403235810585,-151953935.8683075,-1726588928.511612,0.43578711707294177,22000723.87270032,-1729348806.7232265,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964083407736379e-08,1.9904564112235894e-06,4.3541796017599304e-07
114.02337822265257,1.2628740012182136,149315.46740722918,256.7205755257034,608.0,614.0,1.3248328371514202,114.28603089149104,0.8492000849539125,112.27265099678306,604.0,-80918664.75464341,294368677.06642,0.14777403235810585,-156870360.38190836,-1811686968.9012542,0.43578711707294177,15785353.44387548,-1722444866.0222926,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769920011037915e-08,1.988669565858128e-06,4.3588612308431e-07
113.86569057267342,2.273976202172624,79792.79530492905,269.43220052997674,608.0,614.0,2.27662460226658,114.13568692022702,2.255034076780938,112.0657413397285,604.0,-81079963.46853738,313012784.9744758,0.14777403235810585,-158380735.9630483,-1946833883.221037,0.43578711707294177,13773586.740236748,-1675248518.2464921,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.654292751513844e-08,1.9885929528794923e-06,4.360385613592381e-07
113.72829489539139,3.5929037980712133,215915.59737815455,262.07546202631414,608.0,614.0,3.630061034822991,113.99605215883831,3.3432286905171438,111.94379535689697,604.0,-81162300.22821726,336288843.6204904,0.14777403235810585,-159580166.50129044,1570418904.4436796,0.43578711707294177,12014040.711933622,220536774.88679546,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510914319262482e-08,1.9882079421306185e-06,4.3602005877100026e-07
113.28344677519331,5.370183775987749,194462.93361604284,249.2288462383987,608.0,614.0,5.465810874071561,113.53685976171604,4.730093560292441,111.59599355497825,604.0,-81537284.4596784,362409256.6480359,0.14777403235810585,-163672290.0520708,828623842.5553443,0.43578711707294177,6354372.816440599,247605797.48258987,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.266659725757258e-08,1.983445455538239e-06,4.3564737120299193e-07
112.86840017221868,6.337886057498752,40698.66622545478,235.74885747890468,608.0,614.0,6.489684691769228,113.09284609677998,5.323546216691807,111.37531604943115,604.0,-81924860.84478876,373983279.3304691,0.14777403235810585,-167560636.9313709,703906141.2063818,0.43578711707294177,1099283.8184160346,252593606.44271785,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100846348032579e-08,1.9782578143896854e-06,4.352610485596838e-07
112.3351233414379,7.114784610857302,168635.12996791553,235.68639436381474,738.0,614.0,7.266820385182967,112.55976978478341,6.0985640328877695,110.84112853831937,604.0,-82466103.99734552,381101659.7713772,0.14777403235810585,-497405262.4818331,860654542.0809559,0.18340521902540965,-5629619.810676528,256370275.5227555,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931646968165407e-08,-8.584631159241243e-07,4.3483545941866487e-07
111.7865651208131,7.940342815795372,51565.691444573786,239.7773133064356,738.0,614.0,8.076081598517627,112.02202465700107,7.032151127938845,110.22068410692403,604.0,-82991790.50008376,388527358.768501,0.14777403235810585,-488634571.88749737,953231506.277776,0.18340521902540965,-12525810.012474764,259036830.85665452,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75291230858801e-08,-8.65526919937568e-07,4.3425707907915683e-07
89.21564019961646,18.53001295102021,11339.551055576594,30.8302805602222,501.0,606.0,18.298286014108484,89.07000676834915,20.071912542645094,90.1969338843186,604.0,-99425542.0501454,373334041.14760643,0.14777403235810585,113410021.0188221,-854243088.9866195,1.5843080049293297,177617822.77583063,-1705652883.553108,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.284790008538939e-08,5.229373605922808e-07,4.3218885457592664e-07
88.79259226227525,18.60829555744913,80385.11580733104,8.250304713060391,501.0,606.0,18.34128692410138,88.75180515022585,20.388119979211297,89.06789917193333,301.0,-63204512.53381629,371888716.6154969,0.2323347796605682,113057957.62196079,-853853985.8566318,1.5843080049293297,174830668.59445718,-1710840401.9921966,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189414304082449e-08,5.33426651248878e-07,4.3363749016323507e-07
87.76809323731813,18.526582230892807,139783.31631325098,347.6531684786871,501.0,606.0,18.26301616479768,87.82884343599265,20.283174310431857,87.35812966932683,301.0,-63580003.88486589,364722345.0707861,0.2323347796605682,112361453.61424091,-853851351.8579613,1.5843080049293297,168339343.0764932,-1732017021.8993225,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9849492658313142e-08,5.593001673725492e-07,4.3652811247078397e-07
86.47643735469573,18.25370553600031,139783.3163068207,347.2456526862447,501.0,606.0,17.9905559792994,86.53906240282379,20.00749545145589,86.05390946561452,301.0,-64087786.30108834,353200145.3451439,0.2323347796605682,111541126.39549416,-854427367.1841773,1.5843080049293297,160253944.79693717,-1764192194.1966255,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741900029635241e-08,5.921248360959296e-07,4.3967698302209114e-07
85.14033275622651,18.040530338742403,147333.6752817938,353.51689364652213,501.0,606.0,17.77245653310726,85.17232208579154,19.827549319783884,84.92448439895868,301.0,-64553055.03016645,342053185.26933277,0.2323347796605682,110582643.23866111,-854754332.0350909,1.5843080049293297,151738583.56319734,-1795690245.2973285,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4811832487506095e-08,6.256833905567521e-07,4.4287948039254887e-07
83.75847717707725,17.886193362122135,147333.67527563166,353.0906981835386,501.0,606.0,17.618353241702078,83.79253034453467,19.67163698813619,83.52873028858431,301.0,-64972985.67621885,331331097.95043737,0.2323347796605682,109482116.10276507,-854818247.4273838,1.5843080049293297,142793994.06391153,-1826744333.9751554,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2028668015373995e-08,6.599344790143799e-07,4.4611634505401254e-07
82.05573744809593,17.97423630842993,217840.21234390975,9.782291819926954,501.0,606.0,17.70835663232946,82.00761781185106,19.746452412951985,82.38037705355293,301.0,-65335934.555508755,322290625.1208805,0.2323347796605682,107863805.05264455,-853815359.2432138,1.5843080049293297,131464555.19556746,-1858311015.7831702,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314124555508037e-09,7.008651859895989e-07,4.503614955018117e-07
80.02458684236615,18.296111885700647,217840.21233978312,9.150013797077168,501.0,606.0,18.029743185265705,79.97946848700799,20.071622011738487,80.32905329139933,301.0,-65610552.90643628,315058397.8108091,0.2323347796605682,105677748.23531789,-851790564.6684606,1.5843080049293297,117718170.7013753,-1892054156.5389764,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666605382969216e-09,7.481172551911105e-07,4.5539849613529526e-07
78.27632799317877,18.766214179980857,169434.16893376177,24.51722440530748,501.0,606.0,18.520706521148007,78.15825671154437,20.400970407426453,79.07254868833608,301.0,-65702846.08841591,312179008.42192835,0.2323347796605682,103574129.92894585,-849399692.5966457,1.5843080049293297,105726294.47139943,-1918063512.0124297,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.090937692377211e-10,7.871812986902178e-07,4.5967986615014113e-07
76.80823236561643,19.392046774115915,169434.1689338684,24.03731196583228,501.0,606.0,19.145610046019176,76.69190162758393,21.033001046149586,77.59306961114265,301.0,-65635480.38456967,313740631.5760874,0.2323347796605682,101591222.6850341,-846728940.5195146,1.5843080049293297,95517204.7532696,-1935597194.2312574,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.208491412704317e-09,8.182855764837056e-07,4.63359678926864e-07
75.3289126933155,20.006008057436294,169434.1689302694,23.538632247891826,501.0,606.0,19.758624385953315,75.21442465609137,21.653287096845133,76.10166614301798,301.0,-65521635.88952463,315298411.66893244,0.2323347796605682,99537042.28164744,-844214059.3572917,1.5843080049293297,85265014.43249702,-1955434781.6241367,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.90491933565324e-09,8.488124313491538e-07,4.66712522109956e-07
73.7810104153612,21.070164898291562,238334.9398671283,45.223500078872284,501.0,606.0,20.880012794740875,73.57603189654223,22.33139259693792,75.16122205925835,301.0,-65162878.54903681,323960831.2212855,0.2323347796605682,97044325.7198124,-840629412.5845774,1.5843080049293297,74362500.84145299,-1966682736.862483,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2093905366053813e-08,8.777275908440976e-07,4.704877921720727e-07
71.95556680273286,22.287761188266124,232772.0212419966,25.8889633231985,501.0,606.0,22.044991588271024,71.82847451555143,23.90361226236792,72.8144761402095,301.0,-64665622.452828206,333826790.53428817,0.2323347796605682,94031013.05464299,-836878372.187661,1.5843080049293297,61637511.65656586,-1983420729.015046,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6943063147027597e-08,9.10220971242091e-07,4.7428988766278645e-07
69.9090917347173,23.187857793795256,232772.02123815397,25.097874601359997,501.0,606.0,22.943485569488246,69.78482266966915,24.814429417123666,70.74951118159102,301.0,-64220869.28646542,338063123.5697637,0.2323347796605682,90858026.04525109,-833983300.6877216,1.5843080049293297,47712813.026071526,1979826588.5798283,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1946661495218626e-08,9.471550625229121e-07,4.773038283808789e-07
68.21702084344459,23.93422343719063,150518.66903649914,26.804950782601033,501.0,606.0,23.693360386960016,68.08415590553841,25.53696150942098,69.11583495016313,301.0,-63778545.85146292,342002734.3937534,0.2323347796605682,88155826.816382,-831711655.196472,1.5843080049293297,36297772.490543984,1938917420.7275307,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.603480718898456e-08,9.761910908719445e-07,4.793246452917738e-07
66.89036512719001,24.538260651763526,150518.66903046737,26.2603309364119,501.0,606.0,24.29625257464029,66.75939379810178,26.14866211048047,67.77679998323612,301.0,-63376389.28955984,345644370.98693866,0.2323347796605682,85978441.2658156,-829972756.71582,1.5843080049293297,27414995.951534737,1900065923.4308612,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9217494684401753e-08,9.97859816044645e-07,4.806283408934531e-07
65.50962068550031,25.08810531050455,154415.147774339,21.171744411468946,501.0,606.0,24.836480953323818,65.40224925027886,26.76355877161078,66.23706760706051,301.0,-62956097.77985518,348460338.1574921,0.2323347796605682,83726463.62417784,-828357885.766672,1.5843080049293297,18257788.83893028,1847758143.606383,0.12448006062685078,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2441367692761063e-08,1.0200572372707858e-06,4.816439981935197e-07
122.27539362226305,-4.9268429760024235,43351.17731884652,352.31362246228775,801.0,669.0,-5.194214346257709,122.3116277178279,-3.1443223153736417,122.03450021590457,604.0,-69104006.65001984,243613021.0056495,0.14777403235810585,84228830.95229344,557315203.8544838,0.4003574011141219,123628173.95748009,-1672579164.1151,0.044333513769936606,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542630676917805e-07,2.285946211059172e-07,-2.2749960922678376e-07
122.95467566914196,-4.916988865647623,107779.22338216941,1.8989564812996427,801.0,669.0,-5.186637119365644,122.94569870663335,-3.119331096228428,123.01435591142535,604.0,-68089196.5579634,252853376.30296534,0.14777403235810585,85039301.09882648,565454647.1450835,0.4003574011141219,116252646.02884695,-1663206585.831809,0.044333513769936606,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638974840540482e-07,2.2534257397024376e-07,-2.2799258673073638e-07
123.76034495232102,-5.094872996954311,79619.98711435063,26.925301895174524,801.0,669.0,-5.3354111054583315,123.63764215877765,-3.4907458591613167,124.57622934050302,608.0,-37717169.19224195,-1590604726.6093001,0.6654840901147947,85960134.89615427,584167121.2086676,0.4003574011141219,107472136.70924352,-1653347539.7899296,0.044333513769936606,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0292092638748023e-06,2.2168774741652737e-07,-2.288030404173737e-07
124.29346260360366,-5.43401843589602,61526.905987066755,39.89507204327782,801.0,669.0,-5.640986597818376,124.11957786148275,-4.053053429843846,125.44986391360108,608.0,-34161384.247209616,-1587104816.846263,0.6654840901147947,86528064.62542969,607391109.5738786,0.4003574011141219,101626687.93952855,-1648161533.7781584,0.044333513769936606,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0290528780630444e-06,2.195248617229123e-07,-2.2961933004365922e-07
124.88857224932708,-5.817828910797855,96330.93433194722,28.50254798845392,801.0,669.0,-6.054910006362993,124.75910404772605,-4.236594256490932,125.7491236659493,608.0,-30192920.523966208,-1583474691.5826342,0.6654840901147947,87147975.04740489,633843080.4925432,0.4003574011141219,95103817.49405836,-1642198948.3130424,0.044333513769936606,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028551241260942e-06,2.1708974861926664e-07,-2.3050509711520227e-07
125.68393227496838,-6.061580009215553,91820.48110287497,5.182374311947108,801.0,669.0,-6.330273066960823,125.65941317211029,-4.270267239369383,125.84682264431851,608.0,-24904980.359164614,-1579481896.0486176,0.6654840901147947,87999399.06712534,655893694.0873878,0.4003574011141219,86437132.9234146,-1632230743.1585097,0.044333513769936606,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0291003158525918e-06,2.1346471017656888e-07,-2.3128062766546962e-07
126.99382933893644,-6.30880511245549,203937.47797024043,13.212941181624549,801.0,669.0,-6.5714556316485115,126.9317541269549,-4.557629254253825,127.4061865267015,608.0,-16204155.711762492,-1573471266.8675818,0.6654840901147947,89386544.6836728,684310593.0541922,0.4003574011141219,72197933.45796472,-1614446092.293945,0.044333513769936606,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0300603995320204e-06,2.0722160495563217e-07,-2.322544928900459e-07
128.26053797467287,-8.55616959743416,124712.89353517276,37.942143105141795,801.0,678.0,-8.76890329899166,128.09268786463704,-7.136189555182581,129.37498245954075,608.0,-7756453.319620267,-1567131403.4651592,0.6654840901147947,90257460.3921594,814494570.1123846,0.4003574011141219,-9032644.980648624,-1567131403.4651577,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0154864846240898e-06,2.0340779943313454e-07,2.0154864846234007e-06
129.14129493778836,-9.265091624325986,125230.7028310879,40.39276673325807,801.0,678.0,-9.470530194385173,128.96404492208353,-7.8933761215908556,130.31789684622746,608.0,-1934832.1266976793,-1563987051.8896246,0.6654840901147947,90978564.64266872,860186967.9404639,0.4003574011141219,-2253157.053366594,-1563987051.8896227,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0101945076713794e-06,1.9967585374873048e-07,2.010194507670692e-06
130.01126879076728,-9.993022480167488,125230.70284064577,40.24724162791696,801.0,678.0,-10.19890123879483,129.83415857663144,-8.618209303979578,131.18650970349032,608.0,3792776.1081010834,-1561204716.2961571,0.6654840901147947,91644576.75244118,905432433.6853782,0.4003574011141219,4416782.944570578,-1561204716.2961552,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0039524981092034e-06,1.9596315464049817e-07,2.0039524981085185e-06
130.99080020191764,-10.798534774224306,154365.0341220522,39.59622348670974,801.0,678.0,-11.006378305303103,130.8156171946013,-9.410495046251679,132.15273451851746,608.0,10209889.358243458,-1558403434.8706467,0.6654840901147947,92351060.44854394,953719024.2801645,0.4003574011141219,11889828.586836088,-1558403434.8706453,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996108868065429e-06,1.9170554950025254e-07,1.9961088680647466e-06
132.08187192067584,-11.680413351985791,154365.0341298942,39.383550068806315,801.0,678.0,-11.88889008904065,131.9069314339997,-10.28796672282056,133.2416635245763,608.0,17313213.0355324,-1555625783.3872395,0.6654840901147947,93083776.27846177,1004000562.9574461,0.4003574011141219,20162512.64591159,-1555625783.3872375,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986367119597229e-06,1.8687601114391664e-07,1.98636711959655e-06
133.53434682079953,-12.737033045771112,239886.4754712775,34.85006653970926,801.0,678.0,-12.95839438690941,133.3761483346478,-11.258982782404567,134.58220190256733,608.0,26697460.120637726,-1552322020.5455813,0.6654840901147947,94006217.5550598,1061118238.1808618,0.4003574011141219,31093040.239633206,-1552322020.5455794,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9727714249998285e-06,1.8023125057323032e-07,1.972771424999155e-06
135.2752778529165,-13.878791152497948,214994.1303526714,33.02115525382198,801.0,678.0,-14.10496034703762,135.12368253444177,-12.36869838137721,136.27862337457685,608.0,37833841.19947874,-1548800545.3971512,0.6654840901147947,95027192.98241398,1118353225.8295894,0.4003574011141219,44067604.661179624,-1548800545.3971496,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9553134774607646e-06,1.7202263549997568e-07,1.9553134774600975e-06
136.59534303184395,-14.870640000812173,147268.04565385598,44.855167392568994,801.0,678.0,-15.06181221992744,136.39828144380095,-13.59199212613932,137.9004080082458,608.0,46152634.69252965,-1546555590.1184506,0.6654840901147947,95651900.38937883,1162251641.0810952,0.4003574011141219,53762577.59341906,-1546555590.1184492,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9389187998954382e-06,1.6583404600767148e-07,1.938918799894776e-06
