lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
126.16008731683674,4.237157630501511,36767.002663581276,282.5226461826584,674.0,669.0,4.178614239846668,126.42416739527637,4.625094072936981,124.39850859895196,645.0,196196404721.8285,88652212782.46231,2237005298225428.5,185339791762.179,91998549984.7818,3.177529527097803e+16,-29528835216.612286,-456131673406.9961,2.253845013033771e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.907808964413555,60.847418693189034,-125.46059478319133
126.19933991042954,4.668525326518418,60151.64932349648,270.7062242592136,674.0,669.0,4.665148063578619,126.4700126308209,4.68838610320688,124.39479332995327,645.0,195975649213.22064,86236494960.9722,2237244846510818.0,185363794340.8393,89841050167.2495,3.175074169273822e+16,-29538171869.239697,-456234278942.09283,2.250917234830072e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67330374902648,61.53108912995617,-125.42808105112783
168.71522514054766,53.11088879269167,53922.19680261735,2.3645246316519066,901.0,413.0,52.84132059473013,168.69679714720888,54.90793321157544,168.8442833829126,101.0,116203696660.0259,-48170614332.19162,2802953167800689.0,15010537489.887493,-299542998585.41376,9752515130323328.0,112703040081.35956,-88263128027.81432,1595736588441385.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2643465701421,-175.0805515674786,117.96889751686261
167.09772372913994,53.04177980488024,163326.25114380845,353.3783221883114,901.0,413.0,52.7737719357526,167.14914983593354,54.827899897533406,166.7377205124084,101.0,116567830175.3901,-47626419476.2764,2864081473550276.5,15134555761.259064,-304531027340.967,9738137909480254.0,113718501770.13611,-87390543134.62271,1621223964885814.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.09190162632026,-173.49994063522988,117.69239204965609
164.68408521341868,52.84808218215239,163326.2511438361,351.45199557739255,901.0,413.0,52.58126430038795,164.75008178951683,54.62588013951028,164.2223478989181,406.0,115348894974.71494,-85970809018.52644,1658481517862444.8,15300160695.166182,-312068521605.272,9735723145005266.0,115348894974.71494,-85970809018.52644,1658481517862444.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.24250545622178,-171.1114528337795,117.24250545622178
162.4780260572414,52.62054578856754,138347.8054721721,349.1733560536551,901.0,413.0,52.355522556868586,162.56100117464894,54.38580341848913,161.8979302162813,406.0,116805459738.97548,-84682254975.51521,1692050859668984.5,15429523302.62474,-319025852634.0529,9743979210507604.0,116805459738.97548,-84682254975.51521,1692050859668984.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83418731954117,-168.9068076678667,116.83418731954117
123.15877665772305,16.725072388017963,84553.2211586952,247.68737207733201,608.0,678.0,16.827339563091012,123.41953776074192,16.035060664137735,121.42746459859767,678.0,179433757272.18082,18166164004.861797,3.135821681738096e+16,170824464236.065,27147603860.865322,3.2953266507841588e+16,179433757272.18082,18166164004.861797,3.135821681738096e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.24348999769887,81.39744344916429,84.24348999769887
123.76358007032013,15.904740106338535,142650.22952678846,227.10742287469236,608.0,678.0,16.088272989427253,123.96929780430169,14.676351945963619,122.4014886954598,678.0,180414198105.62616,23841838198.473774,3.134397530236103e+16,171710683973.57944,32500915106.342655,3.2946211911297972e+16,180414198105.62616,23841838198.473774,3.134397530236103e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44497737518894,79.70108148073913,82.44497737518894
124.74929060057978,14.59163112236313,219990.9323470516,238.64921686081118,608.0,678.0,14.731878766239294,124.9875277867629,13.650613998674396,123.16866213238684,678.0,181820576809.5795,33186429406.31626,3.131876593334117e+16,172979215311.54126,41282464040.87358,3.293271981427065e+16,181820576809.5795,33186429406.31626,3.131876593334117e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48385510738579,76.91837654293306,79.48385510738579
125.80394653094696,12.901655125523453,219990.9323470516,238.89986761071486,608.0,678.0,13.040907415537719,126.0410797141415,11.96797994118858,124.2296698291547,678.0,183240287264.621,44944487594.270454,3.1310132480401796e+16,174250066935.56134,52223487450.043655,3.293848965964476e+16,183240287264.621,44944487594.270454,3.1310132480401796e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75795130356224,73.45137543728178,75.75795130356224
126.61233705735874,11.047778070092294,232806.26652327072,254.45669029620475,608.0,678.0,11.11995915081414,126.8772399637373,10.560767308972888,124.84962635231278,678.0,184320606941.9721,57128021518.358505,3.1340554061456172e+16,175208832873.62262,63415931657.716385,3.2982698630734736e+16,184320606941.9721,57128021518.358505,3.1340554061456172e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8972223748452,69.90470388821825,71.8972223748452
127.17966503780265,9.032427125719714,232806.2665232901,254.55561287700436,608.0,678.0,9.10418063677567,127.44303684687107,8.549352368896928,125.42650535658622,678.0,185033144573.59763,69628724457.72258,3.140814797656623e+16,175840532643.0136,74770605848.4898,3.306233847818206e+16,185033144573.59763,69628724457.72258,3.140814797656623e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93598865004863,66.30662475964908,67.93598865004863
127.52829069970747,7.247532956537543,173603.0332705419,265.0881835628449,608.0,678.0,7.270553301621341,127.7992752253687,7.089991441955956,125.72244195837787,678.0,185332782955.59656,80286816097.28043,3.1482898892353156e+16,176112788471.09064,84385865908.5265,3.3145275137533236e+16,185332782955.59656,80286816097.28043,3.1482898892353156e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55864321200585,63.25973270827741,64.55864321200585
127.66246470810582,5.693738431282499,173603.0332704638,265.1033055640945,608.0,678.0,5.716705150019972,127.93262009429284,5.537438975898548,125.86198333816127,678.0,185369915655.9829,89021690564.05013,3.156261900916322e+16,176158482712.9638,92209606653.45683,3.3229495516156004e+16,185369915655.9829,89021690564.05013,3.156261900916322e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79072852053068,60.78053887068192,61.79072852053068
127.79591492321268,4.139913054492529,173603.0332704638,265.1147445734816,608.0,678.0,4.1628433334486745,128.06544237567354,3.9847365650871462,125.99946371431156,645.0,196653348027.8307,94250697745.52615,2237881987046669.0,176047782095.727,99990831233.19952,3.330864284373796e+16,185221132300.6095,97704684982.52219,3.1638697960475384e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13375613306267,58.314817592846246,59.039253624318015
120.83050052387642,22.690431724383554,140339.04098380622,101.50489043512778,301.0,612.0,22.74398774123824,120.54383400694,22.32044225366276,122.73579580906224,608.0,163725101136.22827,-4323002953.582534,3.2775600908373004e+16,170196544844.38852,-13262417782.938448,2242010472524241.0,170196544844.38852,-13262417782.938448,2242010472524241.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.36987697213429,94.20260659332092,94.20260659332092
120.56035426831018,21.454849543891154,140339.0409838706,101.403368327905,301.0,612.0,21.50795218946212,120.27608926974989,21.08865250610812,122.450086717149,608.0,164938260961.51785,123794967.89800796,3.2896473773142516e+16,172048966738.003,-9150336459.088293,2243339911357412.0,172048966738.003,-9150336459.088293,2243339911357412.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.96077174186313,92.899566652435,92.899566652435
120.39339061866545,19.766912123104355,238323.51303197126,91.68197165243991,301.0,612.0,19.774602995732064,120.10681088175156,19.703995110453118,122.30311659297135,678.0,174827202795.65643,-3158620584.343081,3.1462231879672916e+16,174665350882.2475,-2947653173.8921075,2244317715765693.8,174665350882.2475,-2947653173.8921075,2244317715765693.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.00090646447863,90.93405492619596,90.93405492619596
119.92326693055476,17.989075761074773,182653.92469671188,120.29917832703866,301.0,612.0,18.12503794517813,119.67816190541623,17.074944584550085,121.5477795605383,678.0,176513136963.73206,3865160886.8419304,3.1608608501048424e+16,177064526062.54922,3211041944.532768,2244654163881884.0,177064526062.54922,3211041944.532768,2244654163881884.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.77520442402404,88.98248220887115,88.98248220887115
119.51620542630702,16.19048320076515,242691.7336106571,88.6748141949232,301.0,612.0,16.18405936893595,119.23535112106123,16.22387973049867,121.38897095242693,678.0,178103226544.89984,11245722751.99793,3.1736963456521196e+16,179434320722.022,9820856610.828405,2243950611163031.8,179434320722.022,9820856610.828405,2243950611163031.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43644549902467,86.88795833307084,86.88795833307084
119.77177730317419,14.37621823412228,168695.6726180086,72.99909000388193,301.0,612.0,14.29718470309794,119.50552450512671,14.89540600418603,121.55162282928988,678.0,179866677769.40857,20602924578.20025,3.18028596016616e+16,182203310007.67618,18355191399.088985,2243128889540480.8,182203310007.67618,18355191399.088985,2243128889540480.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47132716740175,84.1835908310236,84.1835908310236
120.05053420575219,13.622595977819062,12733.749895334588,30.37604336272493,301.0,612.0,13.389796655211972,119.91029361338516,15.172503722011939,120.99279646131866,678.0,180608335256.40433,25037219471.172462,3.181595272777578e+16,183423961076.02307,22452852220.88484,2242932920582901.2,183423961076.02307,22452852220.88484,2242932920582901.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.06618390778372,82.88512047149186,82.88512047149186
120.4392448369547,13.40066153672867,84847.74667228534,30.46686326816325,677.0,612.0,13.16807921649624,120.29875352574223,14.949145962392796,121.38306366657852,678.0,180949587812.98746,27204762531.635826,3.179617732458012e+16,94748176100.20132,71084783612.94254,1.1686647327665964e+16,183992396782.05487,24442387034.13575,2243259386244124.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3793309593772,67.4745913463183,82.25467493277824
121.0614827652273,13.043305753629777,71733.46581150084,30.609186284429835,677.0,612.0,12.811064711017691,120.92060129470705,14.589553674849345,122.00771729733174,678.0,181473140052.3627,30714782364.933365,3.1763588304126256e+16,94284176949.56381,73887019990.9771,1.1686259642113298e+16,184883480787.62097,27675857325.335926,2243712652533639.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.26707279231204,66.58661622209006,81.23005002746218
121.54146123601522,12.306429437661297,134389.27578127873,71.59268491762128,677.0,612.0,12.221111321737082,121.27953292648802,12.868746710067668,123.29203276034535,678.0,182165132234.0666,35768905660.571526,3.1760093386393756e+16,93749819020.8989,76973098292.88234,1.1725563648204468e+16,186119176111.84998,32417622109.82641,2243775589403278.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66551776416092,65.60869701977263,79.72747543861816
121.89876616506108,11.253144679323649,112704.87268194699,71.66563228131947,677.0,612.0,11.168163421311476,121.63772202098176,11.813774262965232,123.64303484183021,678.0,182936453851.55328,42143944547.04731,3.178164626059301e+16,93155272989.3628,80251412509.30016,1.1796865868105608e+16,187588415774.24713,38511144750.67711,2243542798265122.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.64538984363598,64.56986193205435,77.79655463321764
122.08133387417769,10.711756790642827,14262.135357841084,71.7004133656748,646.0,612.0,10.626936577570984,121.82071167865996,11.271598409211494,123.82258382980078,678.0,183292751361.53543,45448694857.07522,3.179265538878322e+16,80041835132.22722,85004853389.61002,1.4963004086918086e+16,188307822210.76395,41707022205.26271,2243413085462457.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59817766335995,63.06358741171382,76.78384217897981
122.13512854310109,10.1817993919065,104702.75447866708,86.00618523431838,646.0,612.0,10.162894939861483,121.86169709812712,10.302004849134756,123.95881215092987,678.0,183579753258.3988,48331922355.88483,3.1813032027813964e+16,79894792485.81094,86030000256.02185,1.5007627129979626e+16,188916712022.483,44538045103.39939,2243127283781888.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68453800165894,62.73873797246247,75.88674515698298
122.40377993130407,9.273697207145423,110560.49139950097,62.141904542520656,646.0,612.0,9.147545129524396,122.16217834448805,10.110453123277841,124.01900612829468,678.0,184066197899.53192,53827828803.62144,3.1833740287006196e+16,79553863788.6274,88346241823.08662,1.5074931133014022e+16,190010456779.26135,49958498773.84266,2242822522804089.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94299034032328,62.00476531070594,74.16910703797417
122.86579988493145,8.614343558359169,70027.41509324295,44.46066603219188,646.0,612.0,8.421734485166748,122.67476962187332,9.895882404455183,124.14452755522112,678.0,184428796035.68378,58654133435.95609,3.1828463813008496e+16,79166700539.19896,90882603977.75908,1.511206145976252e+16,190896138768.31882,54721958883.73181,2242959986640991.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41362669025652,61.20104064385154,72.65965761536626
123.24824194491619,8.242722575855476,48038.63720853777,44.516723229538876,645.0,612.0,8.050300454388589,123.05720066650653,9.523116566744585,124.52681973084471,678.0,184630746879.1263,61761652764.54792,3.18161076050667e+16,192160743124.01743,57331631811.86087,2236072505070455.8,191430624713.78134,57791042508.58674,2243191766553270.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42891323657443,71.83270216624177,71.68712370123623
123.49384837573527,7.9903390067700215,30030.62208842708,48.539265482975395,645.0,612.0,7.811655285377914,123.28976677548351,9.178890080705967,124.85915776633342,678.0,184751968512.96307,63836529057.1187,3.180871032037412e+16,192510184947.373,59401699981.468254,2236221160241023.2,191774140152.64597,59852710780.6501,2243323630796861.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77142461495212,71.17673714684632,71.03382044875083
125.99057389706019,4.296505918388807,57372.50564012338,238.855585296678,678.0,645.0,4.436008490739629,126.22217722627832,3.364813135702733,124.44858428658804,645.0,196118709804.96262,87783925535.28352,2236865124856773.5,185350618465.66803,91148071946.40964,3.1786073433654544e+16,196118709804.96262,87783925535.28352,2236865124856773.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.18295258977758,61.11691892082743,62.18295258977758
125.4368678373217,4.840560300001638,117788.15455073788,217.68049343127976,678.0,645.0,5.054065383422674,125.60242630450887,3.4162526953077728,124.33558932013464,645.0,195648283426.55505,82912665392.5348,2236564350661055.5,185378411704.62967,86521209888.73227,3.1804024004040676e+16,195648283426.55505,82912665392.5348,2236564350661055.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.726561781461584,62.58308303269823,63.726561781461584
124.4881196439747,5.6480134147067735,159167.90417331693,222.60610479706617,678.0,645.0,5.846561225062034,124.67171420765405,4.322989789833395,123.2671543612381,645.0,194804687033.4272,75394377644.4509,2235869486958285.2,185316243611.63998,79267512259.30229,3.1839704252785356e+16,194804687033.4272,75394377644.4509,2235869486958285.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10896340518579,64.88164110727612,66.10896340518579
123.77910764283384,6.95925362827617,188481.55214422746,257.8090395133974,678.0,645.0,7.0161524214330075,124.04480961617054,6.576203146230252,122.00939044619959,645.0,193527624610.22122,65901497949.89047,2235850435355754.0,185053868213.22684,70138210516.385,3.1834020269899484e+16,193527624610.22122,65901497949.89047,2235850435355754.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11707545887823,67.77454226037943,69.11707545887823
123.59134455525692,7.83797608242171,11528.561963373391,261.93442099733227,678.0,645.0,7.875744400512104,123.86101590227051,7.581848245666482,121.79478737393529,645.0,192692551064.6694,60512372011.9743,2236242060967129.8,184811797804.20648,64935853736.11141,3.180818292565748e+16,192692551064.6694,60512372011.9743,2236242060967129.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82478641849372,69.42306964531163,70.82478641849372
123.06360590986503,17.241065851105926,38534.575756032624,287.90445823605614,608.0,737.0,17.157943999122306,123.33229420082223,17.785984842782863,121.26616001893106,678.0,178917556943.21326,15386795847.016333,3.1335842362133988e+16,170369041127.6235,24584824605.36518,3.292703745397279e+16,178917556943.21326,15386795847.016333,3.1335842362133988e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1242186202321,82.20953919012689,85.1242186202321
122.91662709365283,18.453631441274993,237217.3766806747,259.5382036341385,608.0,737.0,18.502415839225325,123.19639999046362,18.11799377613382,121.0555899334646,678.0,177666554998.65405,9133353016.924145,3.1273791068060956e+16,169269390632.77533,18822360158.610466,3.2855572848090476e+16,177666554998.65405,9133353016.924145,3.1273791068060956e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.10581507563181,84.03555398426671,87.10581507563181
122.50348694294742,20.548709896634097,237217.3766806366,259.4002630760295,608.0,737.0,20.598107799206968,122.78679107650845,20.207705974429143,120.61954409553525,678.0,175173263238.99838,-1774276436.610112,3.1181894503444024e+16,167065074249.71002,8659294352.969566,3.2745535138754132e+16,175173263238.99838,-1774276436.610112,3.1181894503444024e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.56223427529665,87.25603520135576,90.56223427529665
122.17814649439899,22.343319927775205,168081.77559182906,261.88843289998,608.0,737.0,22.38113241730409,122.46700299386247,22.078219536284422,120.25654932753675,301.0,171935222705.46188,-9409137316.852913,2239948625132431.2,164973587702.6447,257453947.98749998,3.26441006581796e+16,172811166197.51495,-10726268139.240347,3.109751299390107e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.98157569550692,89.91841776688103,93.39894926713069
122.06552933611768,23.170232868634674,17724.01081383356,272.106899848053,608.0,737.0,23.160042619080002,122.35877643822558,23.224276555845606,120.109552059754,301.0,170436162874.97827,-12742471799.10694,2239152224847503.0,163968149832.6747,-3453496653.2695713,3.2591571649880664e+16,171674841802.9493,-14668000655.078585,3.1053341622816804e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03784565337888,91.09434705214262,94.64800892814364
149.32426810977603,-0.6940253457567498,11298.421386058199,81.70877642829369,847.0,689.0,-0.7329235709831324,149.05726974633924,-0.43435955103306384,151.10415678557703,901.0,15567018953.554012,-381012687964.4072,1.5798599526252322e+16,15567018953.554012,-381012687964.4072,1.5798599526252322e+16,51877193627.45435,-381469900648.9241,1.3329006324497064e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.26436485524653,-149.26436485524653,-149.11948289827993
104.32292668259213,-8.637529859601981,166689.04049623845,356.86314391994244,801.0,736.0,-8.906921806975394,104.33787039770858,-6.841569690695014,104.22381327388554,301.0,196062265019.72586,97878956630.35374,2005855941175792.8,166230785035.4804,-559102337707.0654,1.4769632700013472e+16,7853523782.644817,-524030836556.29846,3725487452415506.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98403027151819,-92.8311602570964,-103.94464833944964
105.99969467721097,-8.561676920694483,202832.62295060308,357.78354736768495,801.0,736.0,-8.831271410151558,106.01025413493137,-6.7643734701564044,105.92965647064187,301.0,196359592195.37646,102901629763.09612,2031822975930545.0,166846295076.8923,-553741540987.5579,1.4748930213764734e+16,7858710424.678125,-518729499680.69165,3725516230493251.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.392441198603144,-94.52989422910554,-105.62454062390944
106.9695625528459,-8.523347261040083,10872.52593933917,357.6394767210799,801.0,736.0,-8.792914642421968,106.98080683763786,-6.726223648862519,106.89498019273601,301.0,196505289393.18524,105822345619.27394,2046162114770072.2,167164386161.13403,-550647987069.6035,1.4733432581343776e+16,7858630828.840708,-515663438048.35913,3725478597090698.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.466922193299254,-95.51018231120125,-106.5961169263952
107.67142990091556,-8.613096565961134,145102.78882582326,8.045334874785118,801.0,736.0,-8.880235708026332,107.6332121296747,-6.832078558271904,107.92492139408763,301.0,196629584219.49762,108703307686.62616,2055421546869033.0,167332556314.21036,-548896733840.1727,1.4718897002912002e+16,7857180698.599604,-513460890652.62164,3724295243513285.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55400040350782,-96.06512097238932,-107.29406207930211
108.97743251431942,-8.79330907274839,145102.78882588548,7.847707078051685,801.0,736.0,-9.060576922313563,108.94012905236676,-7.011435442823352,109.22483061737785,301.0,196811481954.66724,114120774934.70583,2072010356587078.2,167618374439.2508,-545690018046.60834,1.4687103159823388e+16,7851386061.476937,-509363870592.1726,3721915642730404.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.83730862464009,-97.08126788900033,-108.59232939381556
110.72501557720328,-8.917479227600904,240790.42233037256,1.8093515037068204,801.0,736.0,-9.18714109391308,110.71638638933202,-7.119728679770279,110.78223764838081,301.0,196940048449.31165,120537159240.30577,2093809435468249.5,167993272613.57742,-540889295556.6291,1.4637786388669406e+16,7837278856.532496,-503864139840.14655,3719857505567598.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.804079131395994,-98.6025250473328,-110.33508890405272
112.927285353552,-9.13378463923988,247019.83482851024,9.446024473972523,801.0,736.0,-9.399920075885744,112.88240429995325,-7.3594159869819755,113.22488019238594,301.0,196966995181.82617,128913740546.28595,2118919888048927.5,168363552348.54495,-535068655050.99646,1.456020624898689e+16,7809223252.055311,-496940139578.0707,3716560749300272.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14970069134346,-100.4469747220966,-112.52917218734295
