lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
56.29113593589371,26.78683219864374,129135.87319756162,77.90118779153524,701.0,301.0,26.72997707181088,55.99576794144328,27.150095069418477,58.26767331295364,301.0,-658143565.3279234,268243778.4393126,1370.153312304336,688597929.2839482,-1584776199.1548448,1049.4966223696304,-658143565.3279234,268243778.4393126,1370.153312304336,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007865264769570498,-0.005711866938693881,-0.0007865264769570498,100000.0,33000.0,0.0
57.44425411255117,25.839746488271388,220446.4199057678,22.783136295752037,701.0,301.0,25.59095439630094,57.32841340512335,27.495933121598366,58.22935827107538,301.0,-663844021.4585814,260381329.24131683,1373.1697157622225,699635232.552774,-1570792988.557524,1026.7776098024258,-663844021.4585814,260381329.24131683,1373.1697157622225,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006315995643184121,-0.005820467546321114,-0.0006315995643184121,100000.0,33000.0,0.0
58.58799629375167,25.45204924310569,26679.492030181867,0.3976908685765932,701.0,301.0,25.182259245904724,58.585926984747076,27.25064845604201,58.60203689127361,301.0,-664535345.5993708,259407336.25875676,1375.267977354613,702934846.2087827,-1566393832.7165675,1005.3622115439815,-664535345.5993708,259407336.25875676,1375.267977354613,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004957841404379362,-0.0059188937179881496,-0.0004957841404379362,100000.0,33000.0,0.0
-133.4440986363171,66.60730491756863,175948.82237806692,325.2766531885998,918.0,111.0,66.38508400139277,-133.0604607706518,68.06303571148325,-136.18712313936916,101.0,122928236.09578454,1219874651.0579991,600.8430365768993,-230493099.87769476,-1806014735.2803133,1493.009262956091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,24.16436195373535,0.0,0.0,76.81233215332031,0.0,0.0,258454.67664448064,212427.0010913672,-147219.5268526949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013080111393419158,0.000343831477558007,0.0,0.0020301291516967713,8000.0,2600.0000540206042
-136.5990137599307,65.67422822399408,175948.82237809256,322.3911359588522,918.0,111.0,65.45997799510688,-136.20258373660494,67.07440796929254,-139.4175418468931,101.0,114360665.89821555,1220202643.484153,594.3964683622337,-245796870.9241398,-1808492161.914989,1493.7555288778108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,27.677536010742188,0.0,0.0,82.6383285522461,0.0,0.0,276605.2641702557,219125.3737252008,-168803.26642718742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013840054549732297,0.00024298305991084902,0.0,0.002172699746026493,8000.0,2600.000057814328
-139.5277373052775,64.68056313498097,175948.8223836635,319.732789637337,918.0,111.0,64.47414170613881,-139.12305598577674,66.02664801538307,-142.38970594899962,101.0,105600075.23675396,1220536373.8777256,587.6076278960741,-261084555.0013135,-1811016297.802198,1494.2457515947394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,29.69668197631836,0.0,0.0,83.58670043945312,0.0,0.0,286517.1963848194,218623.60999429043,-185191.30912999558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014589466074341174,0.00014194974356166294,0.0,0.0022505567335636455,8000.0,2600.000059886059
-142.15958251466972,63.62987693448126,170422.63902845827,315.2791004202193,918.0,111.0,63.43754516729491,-141.73503907508314,64.87826909278648,-145.14158058806814,101.0,97083649.64258625,1220859332.196392,580.5357846428158,-276262097.95060766,-1813575472.3206515,1494.4733360067983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,35.061744689941406,0.0,0.0,96.69160461425781,0.0,0.0,311324.63694796746,221209.49536691318,-219064.80486444957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015322722569511297,4.572030001348142e-05,0.0,0.0024454160757124747,8000.0,2600.000065071157
-144.51836215250418,62.532628967667044,170422.63901976473,313.17573857819787,918.0,111.0,62.3473783861649,-144.09442702182864,63.733103305335575,-147.4830810173176,101.0,88812949.581205,1221171703.499202,573.1939528491688,-291334395.5574697,-1816174078.58261,1494.4734388380532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,32.0532341003418,0.0,0.0,94.46552276611328,0.0,0.0,297668.3475214931,203676.10456891774,-217077.1511325125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016039810970463464,-4.563096863124576e-05,0.0,0.0023381476307044935,8000.0,2600.000062216804
-146.1049564721638,61.74187853659022,70952.06847447064,314.10957958042684,918.0,111.0,61.5534861165449,-145.69827592978493,62.965467540874016,-148.94694385679938,101.0,82676647.83484544,1221402721.1983109,567.8398497816316,-301940580.07985437,-1818039529.7146018,1494.342010278807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,38.24143981933594,0.0,0.0,98.84327697753906,0.0,0.0,325135.09265366825,226304.70652367207,-233450.22655834816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001653771140500493,-0.0001118557176400811,0.0,0.002553895477557181,8000.0,2600.000067957734
-146.95347564149378,61.31368999487473,60194.31158217165,312.56978644039253,918.0,111.0,61.130550371912804,-146.54194443505384,62.501234783035706,-149.8230218338737,101.0,79142312.18704905,1221535514.5092971,564.9020670900826,-307636784.27155244,-1819054705.483478,1494.2183933751562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,41.78611755371094,0.0,0.0,104.62908172607422,0.0,0.0,339869.9281176079,229917.83018194858,-250298.54055326135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016802716842537005,-0.00014940042385070044,0.0,0.0026696357667605644,8000.0,2600.0000710375184
-147.91532374691664,60.95061475287705,72655.15945652865,329.69171276636746,918.0,111.0,60.71740444229865,-147.63695813052058,62.48974705047759,-149.88047694631103,101.0,74522519.45403469,1221708814.915351,562.2234273074407,-312759367.0477413,-1819975911.2157042,1494.0063761821054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,40.57505416870117,0.0,0.0,102.9744873046875,0.0,0.0,334908.587030738,289134.14104762353,-169012.45559892425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017039582471090383,-0.00019784284346785328,0.0,0.002630665053199748,8000.0,2600.0000700005294
-148.85201274688228,60.64927390964591,49409.44208386755,322.2411106121709,918.0,111.0,60.43555380138628,-148.51717944947796,62.05148893104516,-151.20226021949102,101.0,69681068.17210065,1221890113.7508545,559.9072318138248,-317146719.8135203,-1820771293.6394036,1493.7236557746473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,39.640071868896484,0.0,0.0,101.26603698730469,0.0,0.0,331027.40188106755,261708.46951908641,-202701.3018658421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017240884075501925,-0.00024813086749655045,0.0,0.0026001788293953444,8000.0,2600.000069189308
-149.63328746199835,60.340710274343294,60404.50992028903,320.41992683791455,918.0,111.0,60.132319040615194,-149.2881001019839,61.705874542824745,-152.05137453274293,101.0,65669039.940531306,1222040122.8366926,557.6511791707403,-321384099.6184707,-1821545231.534599,1493.443797710563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,38.756553649902344,0.0,0.0,100.18958282470703,0.0,0.0,327317.55956181185,252275.06168622058,-208552.33887135828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017433938841863858,-0.00028942153525849036,0.0,0.0025710384820884185,8000.0,2600.0000684138995
-150.5392639855592,59.99149193510268,66621.02872054356,323.83738049683865,918.0,111.0,59.77329279520904,-150.22302584258398,61.42573156398721,-152.75845341798853,101.0,60821913.41466068,1222221096.5478427,555.084182384732,-326166913.0013057,-1822425739.4882216,1493.0519536954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,37.80394744873047,0.0,0.0,98.45907592773438,0.0,0.0,323269.9262951752,260990.50703975302,-190754.81771640954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017650102618071571,-0.0003388738441006714,0.0,0.002539244829148332,8000.0,2600.000067567888
-151.38542133563035,59.69607576793375,48698.15164921369,327.20431303389114,918.0,111.0,59.46896637951011,-151.09775885781895,61.19311060586389,-153.4073159016586,101.0,56058752.562313095,1222398678.2969549,552.8727978901284,-330262973.1114907,-1823185817.6014671,1492.6103051607706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,36.84186553955078,0.0,0.0,96.86412048339844,0.0,0.0,319129.928864401,268262.9730916191,-172855.10916673217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001783343348190416,-0.00038709887251340376,0.0,0.0025067256672539405,8000.0,2600.0000667025715
-152.94545548241868,59.303672282341836,148533.8392302748,335.29110519078495,918.0,111.0,59.05839201330415,-152.72611511018192,60.92885868016251,-154.49273422695921,101.0,46600224.96482481,1222750639.5502772,549.7516232827871,-336055982.5911789,-1824270495.8609068,1491.5658578577331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,35.290000915527344,0.0,0.0,94.24519348144531,0.0,0.0,312336.3736272029,283739.8845141764,-130559.13689387473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018087805702552869,-0.0004822852116085488,0.0,0.0024533631407570046,8000.0,2600.0000652826243
-155.28074112427612,58.724721214796446,148533.83922030043,333.28897773685657,918.0,111.0,58.48350642626875,-155.04875197461223,60.32152008332309,-156.91353741326049,101.0,31716373.646882348,1223302993.2478483,545.3068769411193,-344334381.38782,-1825840946.3496182,1489.4899744534755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,33.03793716430664,0.0,0.0,91.55411529541016,0.0,0.0,302206.0749174316,269956.13373313396,-135838.8662233993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018441572719008173,-0.0006300024760939897,0.0,0.0023737909117182076,8000.0,2600.0000631652515
-157.8891756552757,58.107559533028414,185695.5107216966,337.3924941288784,918.0,111.0,57.858344578505104,-157.69422982679956,59.76091923059593,-159.26202607515924,101.0,14095295.717863265,1223955314.1820977,540.8319513035104,-352810229.9569006,-1827474784.3025765,1486.3692118292797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,36.833953857421875,0.0,0.0,97.08148956298828,0.0,0.0,319095.6609183585,294576.3074699924,-122665.56115825076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018788194746404373,-0.0008021706638917355,0.0,0.0025064564968247855,8000.0,2600.000066695409
-160.75086467878387,57.43372369093026,185695.51071376656,334.97154915411375,918.0,111.0,57.18908501793192,-160.54021911524927,59.05513867681957,-162.2306182601489,101.0,-6332638.992093192,1224710609.8105087,536.3917824611685,-361500914.2648711,-1829178577.3919163,1481.8832438486131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,40.91970443725586,0.0,0.0,103.39473724365234,0.0,0.0,336327.9598500539,304746.0310874141,-142289.68027713147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001912316891023199,-0.0009985052328812692,0.0,0.0026418140491282793,8000.0,2600.000070297198
-162.40139156067815,57.019997484172116,33648.03331700947,339.30455908949773,918.0,111.0,56.76748907206351,-162.22741458754982,58.696849643445915,-163.6246914365351,409.0,0.0,0.0,0.0,-366508342.4171469,-1830173942.2611127,1478.7529227230568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,43.2989616394043,0.0,0.0,106.58699035644531,0.0,0.0,345967.6324650988,323643.08644586196,-122265.10258165252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011149337936391603,0.0,0.0027175324715715886,8000.0,2600.000072312023
-163.76814497809522,56.72926574982217,144789.3337768384,338.1599148618515,918.0,111.0,56.47870073048355,-163.58639881125077,58.39254032972492,-165.04476394861626,409.0,0.0,0.0,0.0,-369918836.9879355,-1830857775.542125,1475.8344171290344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.356582641601562,0.0,0.0,100.36447143554688,0.0,0.0,289683.1062183109,268891.3284338218,-107767.1356276289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001213269617557145,0.0,0.0022754245592422483,8000.0,2600.000060547778
-165.94023667842623,56.22629659116684,144789.33378195454,336.3490198475286,918.0,111.0,55.97900962408088,-165.74679045237067,57.86671923235488,-167.29671915513478,409.0,0.0,0.0,0.0,-375483378.5286198,-1831984051.0941265,1470.5768277912243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.21332359313965,0.0,0.0,86.65699005126953,0.0,0.0,288998.7603553153,264724.64116470376,-115935.96442488322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013723410572502872,0.0,0.002270049108101848,8000.0,2600.00006040474
-168.4916910124182,55.81391446383257,188546.29731631387,349.3960808454517,918.0,111.0,55.54869393952291,-168.40392910957345,57.580356625281546,-169.10897472786596,409.0,0.0,0.0,0.0,-379526563.3068728,-1832810796.713365,1463.4220073083152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.724824905395508,0.0,0.0,87.25164794921875,0.0,0.0,291434.81867246795,286457.91754843405,-53629.422973483786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015622668364225103,0.0,0.0022891840414259127,8000.0,2600.00006091391
-171.80455762304405,55.41711478759217,237213.78177167705,346.6618238615407,901.0,111.0,55.15454730201016,-171.69562310945136,57.16494311199077,-172.5697192392232,409.0,0.0,0.0,0.0,-382491800.88744307,-1835612428.175189,1006.8637031331867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.782384872436523,0.0,0.0,88.0313491821289,0.0,0.0,291707.6783126374,283838.97301728075,-67296.41136824845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.389367105910747e-05,0.0,0.002291327319764,8000.0,2600.0000609709414
-175.046577067966,55.178737193997875,181545.842356932,0.8847899450787824,901.0,111.0,54.908972664803194,-175.0538240959538,56.97715573527026,-174.99562066704007,409.0,0.0,0.0,0.0,-382664699.478539,-1835595467.9533384,1006.7984104033815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.709455490112305,0.0,0.0,87.2551040649414,0.0,0.0,291361.91763782944,291327.1776827175,4499.17692646443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.461019453382318e-05,0.0,0.0022886114129189346,8000.0,2600.000060898673
-178.1612623611151,55.27846659919094,215183.80143724201,4.976079890537518,901.0,111.0,55.00968013825189,-178.20207238349755,57.07000729331729,-177.87431411758527,409.0,0.0,0.0,0.0,-378325002.76235443,-1836019265.7101831,1005.7805926404593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.028865814208984,0.0,0.0,86.36915588378906,0.0,0.0,288115.2150140298,287029.30803736876,24991.067407574246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002516713870014355,0.0,0.002263108969979847,8000.0,2600.000060220067
179.02177975626344,55.58758759626416,151255.47017170212,19.95223553860617,901.0,111.0,55.33387782270523,178.85992090630907,57.27322179811082,180.15693373684547,16130.0,0.0,0.0,0.0,-371289866.7683213,-1836698060.221021,1004.1581541602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,29.026569366455078,0.0,0.0,84.47684478759766,0.0,0.0,283266.08728065254,266263.7254228872,96660.77139778895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000387195352660989,0.0,0.002225019678272536,8000.0,2600.000059206532
176.73560336608537,56.03018205255067,151255.47016196695,18.061090877245537,901.0,111.0,55.773589456040575,176.58689173427769,57.7359561619337,177.78009840320195,409.0,0.0,0.0,0.0,-363030337.7805932,-1837482459.9736376,1002.4677721093419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,27.830333709716797,0.0,0.0,82.82035064697266,0.0,0.0,277367.732266463,263700.8506507146,85992.55938004045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004898766534020542,0.0,0.002178688837535479,8000.0,2600.0000579736943
174.28524872652073,56.592866653870146,177492.11987997292,26.104580457667133,901.0,111.0,56.350406358755556,174.07100831357212,58.19932243145256,175.7870222540011,409.0,0.0,0.0,0.0,-352791322.9878945,-1838436916.1096544,1000.3601808250437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,26.416826248168945,0.0,0.0,80.47013854980469,0.0,0.0,270232.1699866941,242666.43552246215,118905.1166541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005933407627257306,0.0,0.002122639888505111,8000.0,2600.000056482263
171.63674953715667,57.26673631662992,177492.11987167646,23.88497508011086,901.0,111.0,57.01988437817576,171.43606740252673,58.903759491378665,173.04673992553245,409.0,0.0,0.0,0.0,-340551062.0488462,-1839553288.7227812,997.8276537794031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.022159576416016,0.0,0.0,86.34295654296875,0.0,0.0,288083.0413541297,263411.6574645538,116645.34893265908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006974323900737009,0.0,0.0022628562499063393,8000.0,2600.0000602133423
168.4807000165655,58.13243214419642,245492.75093502158,29.167512601265845,901.0,111.0,57.8966053418529,168.23328353699105,59.691655502919275,170.2177049337034,409.0,0.0,0.0,0.0,-324720212.44203395,-1840960024.6552052,994.6000578495472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,27.896623611450195,0.0,0.0,83.14833068847656,0.0,0.0,277697.87102769536,242485.3808877342,135340.11832802932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008106495152357618,0.0,0.0021812820362037497,8000.0,2600.000058042698
124.15632969105528,-2.1670810947116275,70011.60797372255,227.33172641405358,608.0,614.0,-1.9842131931692641,124.35482702789079,-3.385429782871013,122.83159288237037,604.0,850221980.9408131,480346074.7486883,647.9638150040064,80153499.535438,-1624756806.6247158,1153.7815052262247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,36.93229293823242,0.0,0.0,97.61018371582031,0.0,0.0,319521.3368825311,-216556.4236587651,-234940.84382100403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008788350524712404,0.0005199314160837631,0.0,0.0025098001282702026,8000.0,2600.000066784381
123.2826165732302,-2.020636949012213,148164.8971425911,172.69145004593943,608.0,614.0,-1.753032090129039,123.24827910917914,-3.8046461396161657,123.51189503340645,604.0,851785339.8494145,464807381.17424065,650.3270375735011,78961014.14733975,-1634223084.977445,1153.3226165604144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,42.99338912963867,0.0,0.0,106.1789779663086,0.0,0.0,344744.67727962334,-341943.7889271289,43855.87448439246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008311977116324104,0.0005462947606012039,0.0,0.0027079263115845223,8000.0,2600.0000720564085
121.98519480768992,-2.035239555916557,142556.15771114393,186.28060709850624,608.0,614.0,-1.7670621235012332,122.0147239052441,-3.823071839944935,121.78802021121088,604.0,852997093.4309137,451888776.5494211,653.731651767523,77115483.04298264,-1648603431.8262594,1153.0524447131115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,44.25700378417969,0.0,0.0,108.22086334228516,0.0,0.0,349774.1687569936,-347674.8382884428,-38264.55214360958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007569739572999642,0.0005612327050493123,0.0,0.00274743233793693,8000.0,2600.0000731076416
120.71158153339468,-1.8946532641413714,142556.15771149247,186.32427865885893,608.0,614.0,-1.6264984217903975,120.74131296608485,-3.6823356781733945,120.51307343591812,604.0,854703367.1933326,432120379.7764828,656.6837589512938,75291976.17605515,-1662513798.9962342,1152.4832597084255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,42.2064208984375,0.0,0.0,105.43720245361328,0.0,0.0,341574.9328275055,-339496.2331869185,-37626.352308035326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006857832719676742,0.0005914591721193891,0.0,0.0026830283654563306,8000.0,2600.000071393888
119.31105051086887,-1.8517491196601636,170076.9850810467,177.93093248506335,608.0,614.0,-1.5821285113275798,119.30130604794198,-3.649218095350719,119.37611033367921,604.0,856018701.0189312,415319145.6743664,659.646547407959,73223689.21208271,-1677962502.6657114,1152.0641692250172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,42.77598190307617,0.0,0.0,106.32498931884766,0.0,0.0,343871.9271078503,-343647.7333122356,12415.218170828706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000605599623393123,0.0006127535789799564,0.0,0.0027010709681685396,8000.0,2600.0000718739916
117.78337303184894,-1.90624589267038,170076.98508128573,177.9810261895588,608.0,614.0,-1.6366168714869775,117.7738641368747,-3.7037709990740852,117.8468622502137,604.0,857001807.8999124,401639383.1133051,662.4984755942462,70899563.55134103,-1694941180.256323,1151.8162065435579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,40.576107025146484,0.0,0.0,102.85456085205078,0.0,0.0,334912.93216821563,-334705.0232642906,11799.132814004857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005163693659419065,0.0006250077701724992,0.0,0.0026306991837110475,8000.0,2600.0000700014375
116.47602324061022,-1.6314201863077307,138327.14448379437,209.04543423540903,608.0,614.0,-1.3955506033955047,116.60704874193428,-3.2036063495306446,115.60151941485174,604.0,858719750.1498426,374651055.3417394,664.4730403299017,68924589.35881707,-1709079496.5519202,1150.9043792085904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,38.34632873535156,0.0,0.0,,0.0,0.0,325580.6788432023,-284634.02128967765,-158070.40317677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044392512627417375,0.0006681187748036405,0.0,0.0025573955013319907,8000.0,2600.0000680508674
115.38953148073071,-1.0278700470575104,138327.1444841862,209.07064694934297,608.0,614.0,-0.7920597009658457,115.52063442334875,-2.5997417801167213,114.5148022041686,604.0,860799670.4797354,333568586.0685527,665.781605196789,67317609.14400113,-1720402274.6603777,1149.1940776184078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,35.34176254272461,0.0,0.0,95.12735748291016,0.0,0.0,312565.3494645935,-273188.7610603085,-151871.65145693626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038839687661099386,0.0007421787726252865,0.0,0.0024551617173142414,8000.0,2600.0000653304833
114.51194084633384,-0.05790210030348689,166335.4657191317,243.40258648767986,608.0,614.0,0.06289099228439311,114.75318593338889,-0.8630597724721588,112.90351048852582,604.0,862709374.5252819,275485145.17440826,666.5906078663677,66080458.7574243,-1729015353.4410126,1146.3433107430158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.715320587158203,0.0,0.0,87.62189483642578,0.0,0.0,291389.73943262006,-130460.6419824306,-260553.25969970573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034961889521589035,0.0008512214533180673,0.0,0.002288829949636437,8000.0,2600.000060904488
114.02337822265257,1.2628740012182136,149315.46740722918,256.7205755257034,608.0,614.0,1.3248328371514202,114.28603089149104,0.8492000849539125,112.27265099678306,604.0,863496595.5730549,202839712.9874517,666.8174718663732,65513805.91390539,-1732931544.2446501,1142.0857531519282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,26.172988891601562,0.0,0.0,79.03111267089844,0.0,0.0,268982.10578769125,-61785.25518206059,-261789.90713178457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003379374741852312,0.0009915967875089066,0.0,0.002112820790608194,8000.0,2600.0000562209825
113.86569057267342,2.273976202172624,79792.79530492905,269.43220052997674,608.0,614.0,2.27662460226658,114.13568692022702,2.255034076780938,112.0657413397285,604.0,862970544.6531307,149588362.33882433,666.748208488362,65427413.255435154,-1733527057.157324,1138.4718594245526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,22.81954002380371,0.0,0.0,75.40506744384766,0.0,0.0,251159.8250301101,-2488.945652955714,-251147.49224050032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034154669997703464,0.0010963970871844858,0.0,0.0019728290048706136,8000.0,2600.000052495879
113.72829489539139,3.5929037980712133,215915.59737815455,262.07546202631414,608.0,614.0,3.630061034822991,113.99605215883831,3.3432286905171438,111.94379535689697,604.0,860931620.7945802,82049112.1321728,666.5809423037215,65425614.48980103,-1733539451.8866453,1133.2428651922805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,19.08664321899414,0.0,0.0,68.88346862792969,0.0,0.0,229700.2704496455,-31668.48625695919,-227506.74984015984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035010784023777817,0.0012318588008417381,0.0,0.001804266888286605,8000.0,2600.000048010535
113.28344677519331,5.370183775987749,194462.93361604284,249.2288462383987,608.0,614.0,5.465810874071561,113.53685976171604,4.730093560292441,111.59599355497825,604.0,855684426.5533681,-7224146.703209515,666.6574219102852,64998566.46581446,-1736477133.4157667,1125.1102239377537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,14.186006546020508,0.0,0.0,,0.0,0.0,198028.09368962664,-70227.9441786462,-185157.12718334259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003462199406096479,0.0014160210077841225,0.0,0.001555485902107532,8000.0,2600.000041390612
112.86840017221868,6.337886057498752,40698.66622545478,235.74885747890468,608.0,614.0,6.489684691769228,113.09284609677998,5.323546216691807,111.37531604943115,604.0,851586892.3874335,-54332061.77074268,666.8934249508336,64479118.781320475,-1740037246.6308873,1120.1183098965446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,11.893332481384277,0.0,0.0,,0.0,0.0,181321.16833424097,-102051.43569847752,-149876.18409198194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033393437835179643,0.001517463333248936,0.0,0.0014242550935203633,8000.0,2600.0000378986333
