lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
-172.93209430033633,-15.808255492004623,87339.7568480949,263.0975026003567,901.0,821.0,-15.775654219077893,-172.65376972768166,-16.016496221061086,-174.78983390955534,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18538887318.471695,-277310192542.97955,3.75998911280799e+16,177.87429733027213,6885880121.002579,326374188111.1579,1.4872230496555446e+17,-13.42173933098774,12168514782.614777,-277310192542.97955,5.722678675291728e+16,177.87429733027213
-172.82166992981672,-16.724559096420275,118027.97732864703,263.6214073078436,901.0,821.0,-16.694396973268233,-172.54174487242372,-16.915965271257473,-174.69004152950924,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18069178210.228363,-278547285462.43256,3.75998911280799e+16,178.26630842092953,6850972200.788711,327896581993.0091,1.4872230496555446e+17,-13.904156841144149,11860801323.018915,-278547285462.43256,5.722678675291728e+16,178.26630842092953
-172.9160685432798,-17.745062042845856,114795.6343122819,286.8023852375333,901.0,821.0,-17.82286592471292,-172.64477000227112,-17.216948434076336,-174.71869869914184,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18294958037.117844,-281624698979.5198,3.75998911280799e+16,179.2414819186249,6815615136.540433,328939692831.05475,1.4872230496555446e+17,-14.234698719501724,12008718847.583166,-281624698979.5198,5.722678675291728e+16,179.2414819186249
-173.3245975958477,-18.512016848283846,80817.39998609043,311.1697515141416,901.0,821.0,-18.689500734540836,-173.11019977629996,-17.3227735540926,-174.74279035964753,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19617989947.641914,-286695506299.7382,3.75998911280799e+16,-179.15167620486406,6795973871.230072,328711878768.92334,1.4872230496555446e+17,-14.162508799440818,12875271241.876598,-286695506299.7382,5.722678675291728e+16,-179.15167620486406
-173.70208008492952,-19.33159293386337,124485.06601319327,282.22728773225657,901.0,821.0,-19.388520083350965,-173.42255153773488,-18.941280446870678,-175.56057513735496,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20812054492.41487,-292345038875.1046,3.75998911280799e+16,-177.3614473612998,6771767438.597367,328658184101.61554,1.4872230496555446e+17,-14.145493986112863,13657015396.028666,-292345038875.1046,5.722678675291728e+16,-177.3614473612998
-174.12670281120307,-20.781161389710398,210526.49540968312,287.28227199038207,901.0,821.0,-20.861092210868332,-173.8510145226617,-20.237168328486927,-175.95714783808842,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22058060957.868004,-302305256260.86414,3.75998911280799e+16,-174.20524492963213,6719216152.666365,329322167109.21643,1.4872230496555446e+17,-14.355897504631663,14472401532.656857,-302305256260.86414,5.722678675291728e+16,-174.20524492963213
-174.716474530623,-22.203804863213197,130106.68118249148,297.20161285995624,901.0,821.0,-22.32692939282444,-174.4570693864936,-21.372647871839742,-176.43430651141247,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23820502815.669895,-316652091007.8062,3.75998911280799e+16,-169.65900733648752,6666600334.723769,329491314275.517,1.4872230496555446e+17,-14.409497007223942,15625064762.414726,-316652091007.8062,5.722678675291728e+16,-169.65900733648752
-175.2979038774366,-23.242272222950515,130106.68118252621,297.42621648439854,901.0,821.0,-23.366326600894038,-175.03703706233244,-22.40441977241879,-177.02471291296712,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25574774671.533527,-331521882651.31195,3.75998911280799e+16,-164.94705470273027,6627994547.323775,329191347098.7364,1.4872230496555446e+17,-14.314443144832437,16771538542.759527,-331521882651.31195,5.722678675291728e+16,-164.94705470273027
-175.8113357518657,-24.426909748449983,154878.19391696554,286.7728334014927,901.0,821.0,-24.50450213203272,-175.52744704232936,-23.896233581002654,-177.6949477398801,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13747534873.498266,525917348667.51904,9.048184718920048e+16,-76.65315127497622,6577487971.528058,329326115718.1181,1.4872230496555446e+17,-14.35714874328786,17724596710.512173,-351162233239.2359,5.722678675291728e+16,-158.72340316144576
-176.11421570316688,-25.51162253058826,94668.24646156662,279.96093477186065,901.0,821.0,-25.55799667965663,-175.81966377937354,-25.187514275709596,-178.07194062019866,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13740720393.868599,516418753083.1688,9.048184718920048e+16,-73.64322796510787,6525207865.846481,329973540982.8196,1.4872230496555446e+17,-14.562305429696677,18214833384.231716,-372259274105.03644,5.722678675291728e+16,-152.03815432572932
-176.3236984481274,-26.87440719359866,211709.74557944,276.9369192079977,901.0,821.0,-26.906674851519526,-176.0233639475625,-26.64313918211284,-178.32136176081517,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28136151678.02096,-405589930521.4515,3.75998911280799e+16,-141.47630665150345,6452909060.659701,331327597942.7686,1.4872230496555446e+17,-14.991380188217304,18443834301.735886,-405589930521.4515,5.722678675291728e+16,-141.47630665150345
-176.48271670567632,-28.0281019397416,47061.713922924384,277.01022939215994,901.0,821.0,-28.06069633597165,-176.17926617640455,-27.79384646599454,-178.50081581877228,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13574230728.793144,498026362880.00653,9.048184718920048e+16,-67.81503120643094,6388407224.702708,332558150439.2771,1.4872230496555446e+17,-15.381318743908642,18582844909.677967,-443382176485.00336,5.722678675291728e+16,-129.50066656367935
126.1656572871741,-0.6569120133010455,82116.52039557604,243.67159923174452,674.0,669.0,-0.5372475930718171,126.40747734340357,-1.4542728428987697,124.55312584124087,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69160201801.46873,123724095488.44615,2.6162516409976476e+16,50.79419997450816,32504285569.714947,115636514098.27383,6.146404237483757e+16,53.35699986745703,49212234903.61359,123724095488.44615,3.632418910431053e+16,50.79419997450816
125.86817161803783,0.09203805684192164,97800.87794867782,252.25287583258898,674.0,669.0,0.174275273597849,126.12512988257552,-0.45617751770516973,124.1550956966307,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68370474375.13419,112010989690.50447,2.6162516409976476e+16,54.50585922551004,32916388084.70397,112972664220.08298,6.146404237483757e+16,54.20112295609204,48664121594.27822,112010989690.50447,3.632418910431053e+16,54.50585922551004
125.73703342321592,1.059250085902656,122194.06168950975,270.28872683893445,674.0,669.0,1.0578787846168305,126.00687247243539,1.067790406877417,123.93810056197319,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68007991315.86797,101000610441.60065,2.6162516409976476e+16,57.994837870560296,33091211700.59474,110168503864.06284,6.146404237483757e+16,55.08970775215389,48412373476.7463,101000610441.60065,3.632418910431053e+16,57.994837870560296
125.75147733621,1.7222518466179615,25549.96488628459,275.83781204709976,674.0,669.0,1.6947912784960077,126.0199920512117,1.9043271146411027,123.96117619966338,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21241424565.597218,-452386323969.71515,6607520739675387.0,-126.6474244018192,33061946733.761517,108491091164.6358,6.146404237483757e+16,55.62124776135201,48425236967.72039,95233959889.62868,3.632418910431053e+16,59.82217916139736
125.82155347003763,2.407049405416961,127707.75225887376,275.8403367360999,674.0,669.0,2.379569487812564,126.09018115346268,2.588869092159289,124.03042079783805,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21180896930.65675,-451097423098.48285,6607520739675387.0,-127.05585244173108,32951186732.9535,106867577325.65309,6.146404237483757e+16,56.13570825232176,48533780848.50435,90328425000.27641,3.632418910431053e+16,61.376649364883136
126.00202267866015,3.5268197889313537,125232.34746907964,282.5119447320674,674.0,669.0,3.468333127212886,126.2658949967122,3.914763570569429,124.24200132044929,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21027147148.102158,-448859264050.7864,6607520739675387.0,-127.76508224618276,32669375906.917747,104276303231.06456,6.146404237483757e+16,56.95683346291715,48817422428.83988,83925457374.58298,3.632418910431053e+16,63.40562736881671
126.16008731683674,4.237157630501511,36767.002663581276,282.5226461826584,674.0,669.0,4.178614239846668,126.42416739527637,4.625094072936981,124.39850859895196,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20893526862.737152,-447355560419.39685,6607520739675387.0,-128.24157717336018,32424293408.506348,102680184021.78412,6.146404237483757e+16,57.46261311957053,49067340707.04335,80658548573.63196,3.632418910431053e+16,64.4408482984663
126.19933991042954,4.668525326518418,60151.64932349648,270.7062242592136,674.0,669.0,4.665148063578619,126.4700126308209,4.68838610320688,124.39479332995327,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20852448292.678535,-446624265995.5923,6607520739675387.0,-128.47331039255448,32351119411.661587,101460741698.12968,6.146404237483757e+16,57.849031073931585,49110281926.38639,78783417163.40399,3.632418910431053e+16,65.0350415863678
168.71522514054766,53.11088879269167,53922.19680261735,2.3645246316519066,901.0,413.0,52.84132059473013,168.69679714720888,54.90793321157544,168.8442833829126,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6197734448.259308,-501589052265.9265,2.7910107106523324e+16,-111.05602065241766,4365539041.851816,162476122381.08228,1.4872230496555446e+17,38.5144236630535,-11702438898.079905,-351237324824.2992,4480295891072847.5,-158.69960807402998
167.09772372913994,53.04177980488024,163326.25114380845,353.3783221883114,901.0,413.0,52.7737719357526,167.14914983593354,54.827899897533406,166.7377205124084,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5854572916.480324,-498717664630.9407,2.7910107106523324e+16,-111.96590848767312,4357183183.538164,158852840538.23093,1.4872230496555446e+17,39.662572395166016,-10583593698.31612,-353170653888.3632,4480295891072847.5,-158.0869730624752
164.68408521341868,52.84808218215239,163326.2511438361,351.45199557739255,901.0,413.0,52.58126430038795,164.75008178951683,54.62588013951028,164.2223478989181,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7266353891.2885685,-356040424247.80554,5493702050054499.0,-157.17759771091417,4347219004.762493,153691171923.3244,1.4872230496555446e+17,41.29820647852675,-8911152382.498,-356040424247.80554,4480295891072847.5,-157.17759771091417
162.4780260572414,52.62054578856754,138347.8054721721,349.1733560536551,901.0,413.0,52.355522556868586,162.56100117464894,54.38580341848913,161.8979302162813,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6005227461.910308,-358675275511.0934,5493702050054499.0,-156.34266372883445,4336065424.0125,149102884815.97452,1.4872230496555446e+17,42.752146926263556,-7364242779.927016,-358675275511.0934,4480295891072847.5,-156.34266372883445
123.15877665772305,16.725072388017963,84553.2211586952,247.68737207733201,608.0,678.0,16.827339563091012,123.41953776074192,16.035060664137735,121.42746459859767,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27460068871.900486,17102793336.95652,7.825533857250024e+16,84.58045182873333,31599778920.546947,31437432739.39275,6.293313883570535e+16,80.03807870706494,48777401482.76494,17102793336.95652,4.442287426077532e+16,84.58045182873333
123.76358007032013,15.904740106338535,142650.22952678846,227.10742287469236,608.0,678.0,16.088272989427253,123.96929780430169,14.676351945963619,122.4014886954598,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26962171130.858543,28039796502.283997,7.825533857250024e+16,81.11472466148123,30921853342.755634,41264290217.093506,6.293313883570535e+16,76.92413548017164,47878292451.16906,28039796502.283997,4.442287426077532e+16,81.11472466148123
124.74929060057978,14.59163112236313,219990.9323470516,238.64921686081118,608.0,678.0,14.731878766239294,124.9875277867629,13.650613998674396,123.16866213238684,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26119299727.150196,44295156246.12732,7.825533857250024e+16,75.96371199136586,29779523788.030758,55747719093.40656,6.293313883570535e+16,72.33461381936316,46358129852.0255,44295156246.12732,4.442287426077532e+16,75.96371199136586
125.80394653094696,12.901655125523453,219990.9323470516,238.89986761071486,608.0,678.0,13.040907415537719,126.0410797141415,11.96797994118858,124.2296698291547,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25210056756.623917,61792973287.14558,7.825533857250024e+16,70.41898836186986,28546834653.402157,71083594617.29387,6.293313883570535e+16,67.47496811630356,44720856191.036476,61792973287.14558,4.442287426077532e+16,70.41898836186986
126.61233705735874,11.047778070092294,232806.26652327072,254.45669029620475,608.0,678.0,11.11995915081414,126.8772399637373,10.560767308972888,124.84962635231278,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24530712704.1786,76676495909.8061,7.825533857250024e+16,65.70268464338032,27620158371.796352,83877185475.89407,6.293313883570535e+16,63.42092381046276,43499253570.699776,76676495909.8061,4.442287426077532e+16,65.70268464338032
127.17966503780265,9.032427125719714,232806.2665232901,254.55561287700436,608.0,678.0,9.10418063677567,127.44303684687107,8.549352368896928,125.42650535658622,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24079074132.067696,89008851438.90729,7.825533857250024e+16,61.79479699378049,26996866839.884373,94303142746.4729,6.293313883570535e+16,60.1171373151086,42687888528.8842,89008851438.90729,4.442287426077532e+16,61.79479699378049
127.52829069970747,7.247532956537543,173603.0332705419,265.0881835628449,608.0,678.0,7.270553301621341,127.7992752253687,7.089991441955956,125.72244195837787,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23812214451.23973,97679679324.16087,7.825533857250024e+16,59.04717743929802,26625145862.710617,101565320252.41394,6.293313883570535e+16,57.81589212981534,42208761931.8458,97679679324.16087,4.442287426077532e+16,59.04717743929802
127.66246470810582,5.693738431282499,173603.0332704638,265.1033055640945,608.0,678.0,5.716705150019972,127.93262009429284,5.537438975898548,125.86198333816127,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23740996347.326637,103624177371.94028,7.825533857250024e+16,57.16347967781445,26517142377.146587,106462886695.86636,6.293313883570535e+16,56.26394697446373,42080930444.756004,103624177371.94028,4.442287426077532e+16,57.16347967781445
127.79591492321268,4.139913054492529,173603.0332704638,265.1147445734816,608.0,678.0,4.1628433334486745,128.06544237567354,3.9847365650871462,125.99946371431156,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19688244903.717697,-442709422016.44324,6607520739675387.0,-129.71384959044946,26389364388.980022,110819765538.50287,6.293313883570535e+16,54.88333538085822,41921377522.58641,108893193882.56139,4.442287426077532e+16,55.493829098993146
120.83050052387642,22.690431724383554,140339.04098380622,101.50489043512778,301.0,612.0,22.74398774123824,120.54383400694,22.32044225366276,122.73579580906224,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34629166944.53932,-48976671192.33499,6.072228151801867e+16,105.51977057581534,18769073313.98729,-437954485364.214,8022816328636831.0,-131.2205980923093,18663836213.162594,-437954485364.214,8067891293298883.0,-131.2205980923093
120.56035426831018,21.454849543891154,140339.0409838706,101.403368327905,301.0,612.0,21.50795218946212,120.27608926974989,21.08865250610812,122.450086717149,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35294681512.78902,-33352095092.38658,6.072228151801867e+16,100.5686411806939,19080045949.283867,-439924146995.6898,8022816328636831.0,-130.59644998488804,18973052446.921604,-439924146995.6898,8067891293298883.0,-130.59644998488804
120.39339061866545,19.766912123104355,238323.51303197126,91.68197165243991,301.0,612.0,19.774602995732064,120.10681088175156,19.703995110453118,122.30311659297135,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29690526714.402046,-31133937747.112583,7.825533857250024e+16,99.86574953327015,19384185823.975937,-442250146614.7137,8022816328636831.0,-129.85938518305775,19275473898.350952,-442250146614.7137,8067891293298883.0,-129.85938518305775
119.92326693055476,17.989075761074773,182653.92469671188,120.29917832703866,301.0,612.0,18.12503794517813,119.67816190541623,17.074944584550085,121.5477795605383,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30469866284.83486,-12423175453.616293,7.825533857250024e+16,93.93666674703283,19849163317.650253,-445474949013.0395,8022816328636831.0,-128.83750696724735,19737823022.67572,-445474949013.0395,8067891293298883.0,-128.83750696724735
119.51620542630702,16.19048320076515,242691.7336106571,88.6748141949232,301.0,612.0,16.18405936893595,119.23535112106123,16.22387973049867,121.38897095242693,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31168725853.8879,4154412452.28892,7.825533857250024e+16,88.68354613396174,20266447934.546555,-448720424991.1399,8022816328636831.0,-127.8090776893237,20152747605.659397,-448720424991.1399,8067891293298883.0,-127.8090776893237
119.77177730317419,14.37621823412228,168695.6726180086,72.99909000388193,301.0,612.0,14.29718470309794,119.50552450512671,14.89540600418603,121.55162282928988,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31188846991.365902,21605128107.786263,7.825533857250024e+16,83.15374803287123,20301585170.188343,-450501268437.8023,8022816328636831.0,-127.24476245411492,20187686060.715923,-450501268437.8023,8067891293298883.0,-127.24476245411492
120.05053420575219,13.622595977819062,12733.749895334588,30.37604336272493,301.0,612.0,13.389796655211972,119.91029361338516,15.172503722011939,120.99279646131866,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31014230668.95117,28976202429.661892,7.825533857250024e+16,80.81799552891795,20212981706.391384,-450827732746.3853,8022816328636831.0,-127.14131215732968,20099583833.485184,-450827732746.3853,8067891293298883.0,-127.14131215732968
120.4392448369547,13.40066153672867,84847.74667228534,30.46686326816325,677.0,612.0,13.16807921649624,120.29875352574223,14.949145962392796,121.38306366657852,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30654122342.56603,32501626068.260338,7.825533857250024e+16,79.70085619050234,7533900359.230491,-468584843927.2936,6545607413799609.0,-121.51442317308872,19901693079.723763,-450155462894.41815,8067891293298883.0,-127.35434161836825
121.0614827652273,13.043305753629777,71733.46581150084,30.609186284429835,677.0,612.0,12.811064711017691,120.92060129470705,14.589553674849345,122.00771729733174,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30072767267.64359,38076956000.698784,7.825533857250024e+16,77.9341407455894,3741883602.493714,-468337363972.6592,6545607413799609.0,-121.59284483843538,19581765370.91287,-449071158243.7587,8067891293298883.0,-127.69793702824084
121.54146123601522,12.306429437661297,134389.27578127873,71.59268491762128,677.0,612.0,12.221111321737082,121.27953292648802,12.868746710067668,123.29203276034535,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29673592273.64158,45511403747.22146,7.825533857250024e+16,75.5783064151832,811528735.461189,-468139829377.5427,6545607413799609.0,-121.65543977439896,19366991994.940926,-448838344796.8262,8067891293298883.0,-127.77171115774772
